"","","","DD-NW024","D'ADDARIO NICKEL WOUND STRING #024","","","","","",15,"เส้น",,"",0.00,"         180","          60"
"","","","DD-NW030","D'ADDARIO NICKEL WOUND STRING #030","","","","","",26,"เส้น",,"",0.00,"          30"
"","","","DD-NW032","D'ADDARIO NICKEL WOUND STRING #032","","","","","",15,"เส้น",,"",0.00,"          13"
"","","","DD-NW036","D'ADDARIO NICKEL WOUND STRING #036","","","","","",19,"เส้น",,"",0.00,"          97","          10"
"","","","DD-NW042","D'ADDARIO NICKEL WOUND STRING #042","","","","","",17,"เส้น",,"",0.00,"          50"
"","","","DD-NW046","D'ADDARIO NICKEL WOUND STRING #046","","","","","",26,"เส้น",,"",0.00,"          81","          10"
"","","","DD-NW052","D'ADDARIO NICKEL WOUND STRING #052","","","","","",12,"เส้น",,"",0.00,"          35"
"","","","DD-NW054","D'ADDARIO NICKEL WOUND STRING #054","","","","","",9,"เส้น",,"",0.00,"          25","          10"
"","","","DD-NW059","D'ADDARIO NICKEL WOUND STRING #059","","","","","",4,"เส้น",,"",0.00,"          27"
"","","","DD-NW062","D'ADDARIO NICKEL WOUND STRING #062","","","","","",5,"เส้น",,"",0.00,"          25"
"","","","DD-NYXL0942","D'ADDARIO NYXL0942 SUPER LIGHT #9-42","","","","","",13,"ชุด",,"",0.00,"         210","          30"
"","","","DD-NYXL0946","D'ADDARIO NYXL0946 SUPER LT TOP/REG BTM #9-46","","","","","",13,"ชุด",,"",0.00,"         135"
"","","","DD-NYXL1052","D'ADDARIO NYXL1052 LIGHT TOP/HEAVY BTM #10-52","","","","","",1,"ชุด",,"",0.00,"         130"
"","","","DD-NYXL1149","D'ADDARIO NYXL1149 MEDIUM #11-49","","","","","",15,"ชุด",,"",0.00,"         120"
"","","","DD-NYXL45100","DD NYXL SET LONG SCALE REG LIGHT 45/100","","","","","",16,"ชุด",,"",0.00,"         130","           6"
"","","","DD-NYXL45130","DD NYXL LONG SCALE REG 5 STRING 45/130","","","","","",2,"ชุด",,"",0.00,"         160","           9"
"","","","DD-PH-01","D'ADDARIO PICK HOLDER","","","","","",1,"อัน",,"",0.00,"          10"
"","","","DD-PL008","D'ADDARIO PLAIN STEEL SINGLE #008","","","","","",6,"เส้น",,"",0.00,"          10"
"","","","DD-PL009","D'ADDARIO PLAIN STEEL SINGLE #009","","","","","",27,"เส้น",,"",0.00,"       2,093","         330"
"","","","DD-PL010","D'ADDARIO PLAIN STEEL SINGLE #010","","","","","",3,"เส้น",,"",0.00,"       2,582","         289"
"","","","DD-PL011","D'ADDARIO PLAIN STEEL SINGLE #011","","","","","",21,"เส้น",,"",0.00,"       1,221","          55"
"","","","DD-PL012","D'ADDARIO PLAIN STEEL SINGLE #012","","","","","",5,"เส้น",,"",0.00,"         192","          35"
"","","","DD-PL013","D'ADDARIO PLAIN STEEL SINGLE #013","","","","","",32,"เส้น",,"",0.00,"         997","          25"
"","Music Concept WT                                         ","หน้า   :       19"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","DD-PL014","D'ADDARIO PLAIN STEEL SINGLE #014","","","","","",6,"เส้น",,"",0.00,"         454","          42"
"","","","DD-PL016","D'ADDARIO PLAIN STEEL SINGLE #016","","","","","",16,"เส้น",,"",0.00,"         548","         100"
"","","","DD-XSAPB1152","DADDARIO SET ACOUSTIC XS CSTM LIGHT","","","","","",6,"ชุด",,"",0.00,"         829","          32"
"","","","DD-XSAPB1253","DADDARIO SET ACOUSTIC XS LIGHT","","","","","",5,"ชุด",,"",0.00,"         529","          14"
"","","","DD-XSE0942","DD XSE NICKLE-PLATED STEEL COATED SUPER LIGHT 9-42","","","","","",13,"ชุด",,"",0.00,"         805","          67"
"","","","DD-XSE0946","DD XSE NICK-PLAT STE. COATED SUPER LIGHT TOP 09-46","","","","","",20,"ชุด",,"",0.00,"         170"
"","","","DD-XSE1046","DD XSE NICK-PLAT STE. COATED REGULAR LIGHT 10-46","","","","","",44,"ชุด",,"",0.00,"       2,305","         225"
"","","","DD-XSE1149","DD XSE NICKLE-PLAT STEEL COATED MEDIUM LIGHT 11-49","","","","","",11,"ชุด",,"",0.00,"         180"
"","","","DD-XTABR1047","DADDARIO ACOUSTIC STRING XT 80/20 X-LIGHT","","","","","",8,"ชุด",,"",0.00,"         135","          40"
"","","","DD-XTABR1152","DADDARIO ACOUSTIC STRING XT 80/20 CST LIGHT","","","","","",5,"ชุด",,"",0.00,"         130","          10"
"","","","DD-XTABR1253","DADDARIO ACOUSTIC STRING XT 80/20 LIGHT","","","","","",7,"ชุด",,"",0.00,"         215","          20"
"","","","DD-XTAPB1047","DADDARIO ACOUSTIC STRING XT PHOS BRZ LIGHT 10-47","","","","","",3,"ชุด",,"",0.00,"         655"
"","","","DD-XTAPB1253","DD ACOUSTIC STRING XT PHOS BRZ LIGHT 12-53","","","","","",9,"ชุด",,"",0.00,"         270"
"","","","DD-XTAPB1356","DD ACOUSTIC STRING XT PHOS BRZ MED 13-56","","","","","",5,"ชุด",,"",0.00,"          40"
"","","","DD-XTE0942","DD NICKLE PLATED SUPER LIGHT 09-42","","","","","",15,"ชุด",,"",0.00,"         440","          60"
"","","","DD-XTE0946","DD XT NICKLE PLATED SUPER LIGHT TOP REG 09-46","","","","","",16,"ชุด",,"",0.00,"         170"
"","","","DD-XTE1046","DD NICKLE PLATED REGULAR LIGHT 10-46","","","","","",1,"ชุด",,"",0.00,"         825","          90"
"","","","DD-XTE1052","DD NICKLE PLATED LIGHT TOP HVY BOTTOM 10-52","","","","","",12,"ชุด",,"",0.00,"         170"
"","","","DD-XTE1149","DD NICKLE PLATED MEDIUM 11-49","","","","","",20,"ชุด",,"",0.00,"         115"
"","","","EB-01008","ERNIE BALL GUITAR STRING .008","","","","","",21,"เส้น",,"",0.00,"          42"
"","","","EB-01009","ERNIE BALL GUITAR STRING .009","","","","","",20,"เส้น",,"",0.00,"       1,150","         325"
"","","","EB-01010","ERNIE BALL GUITAR STRING .010","","","","","",9,"เส้น",,"",0.00,"       2,234","         346"
"","","","EB-01011","ERNIE BALL GUITAR STRING .011","","","","","",18,"เส้น",,"",0.00,"         788","         199"
"","","","EB-01013","ERNIE BALL GUITAR STRING .013","","","","","",6,"เส้น",,"",0.00,"         644","         108"
"","","","EB-01017","ERNIE BALL GUITAR STRING .017","","","","","",12,"เส้น",,"",0.00,"         700","          48"
"","","","EB-01124","ERNIE BALL GUITAR STRING .024 WOUND","","","","","",18,"เส้น",,"",0.00,"         168","          60"
"","","","EB-01126","ERNIE BALL GUITAR STRING .026","","","","","",19,"เส้น",,"",0.00,"         748"
"","","","EB-01132","ERNIE BALL GUITAR STRING .032","","","","","",31,"เส้น",,"",0.00,"          60"
"","","","EB-01136","ERNIE BALL GUITAR STRING .036","","","","","",4,"เส้น",,"",0.00,"         144"
"","","","EB-01142","ERNIE BALL GUITAR STRING .042","","","","","",17,"เส้น",,"",0.00,"          12"
"","","","EB-01160","ERNIE BALL GUITAR STRING .060 GAUGE","","","","","",3,"เส้น",,"",0.00,"          27"
"","","","EB-01162","ERNIE BALL GUITAR STRING .062 GAUGE","","","","","",5,"เส้น",,"",0.00,"          24"
"","","","EB-01170","ERNIE BALL GUITAR STRING .070 GAUGE","","","","","",3,"เส้น",,"",0.00,"          78"
"","","","EB-01174","ERNIE BALL GUITAR STRING .074 GAUGE","","","","","",3,"เส้น",,"",0.00,"          82"
"","","","EB-01420","ERNIE BALL STRING EARTHWOOD .020","","","","","",16,"เส้น",,"",0.00,"         246","          96"
"","Music Concept WT                                         ","หน้า   :       20"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","EB-01422","ERNIE BALL STRING EARTHWOOD .022","","","","","",4,"เส้น",,"",0.00,"          90","          66"
"","","","EB-02003","ERNIE BALL EARTHWOOD MEDIUM LIGHT 12/54","","","","","",33,"ชุด",,"",0.00,"       1,164","          33"
"","","","EB-02004","ERNIE BALL STRING EARTHWOOD LIGHT 011/05","","","","","",47,"ชุด",,"",0.00,"       4,056","         529"
"","","","EB-02006","ERNIE BALL STRING EARTHWOOD EXTRA 010/05","","","","","",34,"ชุด",,"",0.00,"       8,362","       1,395"
"","","","EB-02017","ERNIE BALL ULTRA SLNKY PARADIGM ELEC 10/48","","","","","",9,"ชุด",,"",0.00,"          12"
"","","","EB-02018","ERNIE BALL PRIMO SLNKY PARADIGM ELEC 9.5/44","","","","","",10,"ชุด",,"",0.00,"          24"
"","","","EB-02020","ERNIE BALL PARADIGM POWER SLINKY 11/48","","","","","",16,"ชุด",,"",0.00,"          78","           6"
"","","","EB-02021","ERNIE BALL PARADIGM REGULAR SLINKY 10/46","","","","","",1,"ชุด",,"",0.00,"         234","           6"
"","","","EB-02022","ERNIE BALL PARADIGM HYBRID SLINKY 09/46","","","","","",5,"ชุด",,"",0.00,"          42"
"","","","EB-02023","ERNIE BALL PARADIGM SUPER SLINKY 09/42","","","","","",9,"ชุด",,"",0.00,"         125"
"","","","EB-02026","ERNIE BALL PARADIGM NOT EVEN SLINKY 12/56","","","","","",10,"ชุด",,"",0.00,"          24"
"","","","EB-02076","ERNIE BALL PARADIGM PHOS MED LIGHT 12/54","","","","","",9,"ชุด",,"",0.00,"          18"
"","","","EB-02078","EB PARADIGM PHOSPHOR BRONZE LIGHT 11/52","","","","","",7,"ชุด",,"",0.00,"          42","           3"
"","","","EB-02080","ERNIE BALL PARADIGM PHOSPHOR EXTRA LIGHT10/50","","","","","",9,"ชุด",,"",0.00,"          48","           3"
"","","","EB-02144","ERNIE BALL EARTHWOOD MED PHOS BRONZ#13","","","","","",18,"ชุด",,"",0.00,"          24"
"","","","EB-02145","EB EARTHWOOD CSTM LIGHT PHOS BRONZ #11.5-54","","","","","",3,"ชุด",,"",0.00,"          12"
"","","","EB-02200","ERNIE BALL SLASH SIGN ELEC GTR STRING 11-48","","","","","",24,"ชุด",,"",0.00,"          24"
"","","","EB-02201","EB PAPA HETS HARDWIRED MASTER CORES SIGN 11-50","","","","","",23,"ชุด",,"",0.00,"          24"
"","","","EB-02211","ERNIE BALL MONDO SLINKY 10.5/52","","","","","",19,"ชุด",,"",0.00,"         108","           4"
"","","","EB-02214","ERNIE BALL STRING MAMMOTH SLINKGY 12/62","","","","","",14,"ชุด",,"",0.00,"         144","           2"
"","","","EB-02215","ERNIE BALL STRING TOP HEAVY BOTTOM 10/52","","","","","",19,"ชุด",,"",0.00,"       1,020","          25"
"","","","EB-02216","ERNIE BALL SKINNY TOP BEEFY BOTTOM 10/54","","","","","",10,"ชุด",,"",0.00,"         192","           5"
"","","","EB-02218","ERNIE BALL JOHN MAYER SILER SLINKY NICKEL GUITAR S","","","","","",22,"ชุด",,"",0.00,"         216","          12"
"","","","EB-02220","ERNIE BALL STRING POWER SLINKY 011/048","","","","","",24,"ชุด",,"",0.00,"       2,028","         167"
"","","","EB-02221","ERNIE BALL STRING REGULAR SLINKY 010/046","","","","","",106,"ชุด",,"",0.00,"      33,972","       3,189"
"","","","EB-02222","ERNIE BALL STRING HYBRID SLINKY 009/046","","","","","",50,"ชุด",,"",0.00,"       3,882","         553"
"","","","EB-02223","ERNIE BALL STRING SUPER SLINKY 009/042","","","","","",70,"ชุด",,"",0.00,"      15,406","       1,692"
"","","","EB-02224","ERNIE BALL TURBO SLINKY NCKL 9.5/46","","","","","",20,"ชุด",,"",0.00,"       1,252","         138"
"","","","EB-02225","ERNIE BALL STRING EXTRA SLINKY 008/038","","","","","",6,"ชุด",,"",0.00,"         432","          48"
"","","","EB-02239","ERNIE BALL STRING RPS 9 SLINKY 009/042","","","","","",19,"ชุด",,"",0.00,"         228","          12"
"","","","EB-02240","ERNIE BALL STRING RPS 10 SLINKY 010/046","","","","","",29,"ชุด",,"",0.00,"         946","          12"
"","","","EB-02242","ERNIE BALL STRING RPS 11 POWER 011/048","","","","","",14,"ชุด",,"",0.00,"         180"
"","","","EB-02346","EB MED LIGHT EARTHWOOD BELL BRONZE 12-54","","","","","",23,"ชุด",,"",0.00,"          36"
"","","","EB-02348","EB LIGHT EARTHWOOD BELL BRONZE 11-52","","","","","",23,"ชุด",,"",0.00,"          36"
"","","","EB-02350","EB EXTRA LIGHT EARTHWOOD BELL BRONZE 10-50","","","","","",19,"ชุด",,"",0.00,"          36"
"","Music Concept WT                                         ","หน้า   :       21"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","EB-02403","ERNIE BALL GUITAR STRING NYLON PALLA","","","","","",25,"ชุด",,"",0.00,"         444","          12"
"","","","EB-02580","EB LGHT STEEL FLATWOUND ELEC. GTR STRING 11/50","","","","","",5,"ชุด",,"",0.00,"          12"
"","","","EB-02590","EB POWER SLINKY FLATWOUND ELEC. GTR STRING 11-48","","","","","",13,"ชุด",,"",0.00,"          24"
"","","","EB-02591","EB REGULAR SLINKY FLATWOUND ELEC. GTR STRING 10-46","","","","","",4,"ชุด",,"",0.00,"          30"
"","","","EB-02593","EB SUPER SLINKY FLATWOUND ELEC. GTR STRING 09-42","","","","","",17,"ชุด",,"",0.00,"          24"
"","","","EB-02621","ERNIE BALL 7 STRING REGULAR SLINKY 010/056","","","","","",8,"ชุด",,"",0.00,"         420","          18"
"","","","EB-02623","ERNIE BALL 7 STRING SUPER SLINKY 009/052","","","","","",14,"ชุด",,"",0.00,"         144","          14"
"","","","EB-02624","ERNIE BALL 8 STRING TOP HEAVY BUTTON 09/80","","","","","",4,"ชุด",,"",0.00,"          59"
"","","","EB-02625","ERNIE BALL NICKEL 8-STRING 010/074","","","","","",5,"ชุด",,"",0.00,"          64"
"","","","EB-02627","ERNIE BALL STRING BEEFY SLINKY 011/054","","","","","",59,"ชุด",,"",0.00,"         372"
"","","","EB-02748","EB EXTRA LIGHT PINO PAL SMOOTHIES FLAT BASS 38-98","","","","","",6,"ชุด",,"",0.00,"          12"
"","","","EB-02749","EB MED PINO PAL SMOOTHIES FLAT BASS 43-108","","","","","",5,"ชุด",,"",0.00,"           6"
"","","","EB-02806","ERNIE BALL BASS FLAT WOUND III 045/100 S","","","","","",5,"ชุด",,"",0.00,"         123"
"","","","EB-02817","EB POWER SLINKY FLATWOUND SHORT SCALE BASS 50-110","","","","","",5,"ชุด",,"",0.00,"           6"
"","","","EB-02818","EB REGULAR SLINKY FLATWOUND SHORT SCALE BASS45-105","","","","","",1,"ชุด",,"",0.00,"          12","           3"
"","","","EB-02821","ERNIE BALL BASS 5 STRING POWER 50/135 SET","","","","","",6,"ชุด",,"",0.00,"         101"
"","","","EB-02831","ERNIE BALL BASS POWER SLINKY 055/110 SET","","","","","",3,"ชุด",,"",0.00,"          88"
"","","","EB-02833","ERNIE BALL BASS HYBRID SLINKY 045/105 SET","","","","","",2,"ชุด",,"",0.00,"         381","          30"
"","","","EB-02834","ERNIE BALL BASS SUPER SLINKY 045/100 SET","","","","","",4,"ชุด",,"",0.00,"       1,227","         179"
"","","","EB-02835","ERNIE BALL BASS EXTRA SLINKY 040/095 SET","","","","","",11,"ชุด",,"",0.00,"          92","           3"
"","","","EB-02836","ERNIE BALL BASS 5 STRING 045/130 SET","","","","","",3,"ชุด",,"",0.00,"       1,028","         120"
"","","","EB-02838","EB NICKEL WOUND LONG SCALE BASS 6 STR 32-130","","","","","",17,"ชุด",,"",0.00,"          24"
"","","","EB-03006","EB EARTHWOOD EXTRA LIGHT 10/50 3PKG","","","","","",1,"แพ็ค",,"",0.00,"           3"
"","","","EB-03120","ERNIE BALL COATED POWER SLINKY 11/48","","","","","",20,"ชุด",,"",0.00
"","","","EB-03121","ERNIE BALL COATED REGULAR SLINKY 10/46","","","","","",5,"ชุด",,"",0.00,"          24"
"","","","EB-03123","ERNIE BALL COATED SUPER  SLINKY 09/42","","","","","",14,"ชุด",,"",0.00,"          24"
"","","","EB-03213","ERNIE BALL MEGA SLINKY NCKL 10.5/48 3 PKG","","","","","",5,"แพ็ค",,"",0.00,"          15"
"","","","EB-03226","ERNIE BALL BURLY SLINKY NCKL 11/52 3 PKG","","","","","",1,"แพ็ค",,"",0.00,"          79"
"","","","EB-03817-A","EB JOHN MAYER SILVER SLINKY STRING 10.5/47 (1 ชุด)","","","","","",18,"ชุด",,"",0.00,"","           4"
"","","","EB-03818","EB JOHN MAYER SLINKY STRING 10.5/47-3PACK","","","","","",8,"แพ็ค",,"",0.00,"         151"
"","","","EB-03820","ERNIE BALL SLASH SIG STRING 11-48 (3 PK TIN)","","","","","",2,"แพ็ค",,"",0.00,"          28"
"","","","EB-03826","EB TIM HENSON SLINKY COBAL 9.5-46","","","","","",3,"ชุด",,"",0.00,"         108"
"","","","EB-03829","EB TIM HENSON CLASSIC GUITAR STRINGS","","","","","",10,"ชุด",,"",0.00,"          72"
"","","","EB-03832","ERNIE BALL BASS COATED REGULAR 50/105","","","","","",1,"ชุด",,"",0.00
"","","","EB-04001","EB GLASS VINT. ELECTRIC GUITAR STRING (4)","","","","","",1,"ชุด",,"",0.00
"","Music Concept WT                                         ","หน้า   :       22"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","EB-04002","EB GLASS CLASSIC MUSIC MAN GUYS PINT (4)","","","","","",2,"ชุด",,"",0.00
"","","","EB-04036","ERNIE BALL STRAP WHITE","","","","","",2,"เส้น",,"",0.00,"         218"
"","","","EB-04037","ERNIE BALL STRAP BLACK","","","","","",2,"เส้น",,"",0.00,"       1,524","          40"
"","","","EB-04040","ERNIE BALL STRAP RED","","","","","",2,"เส้น",,"",0.00,"         291","           7"
"","","","EB-04044","ERNIE BALL STRAP RAINBOW","","","","","",3,"เส้น",,"",0.00,"         742","          14"
"","","","EB-04045","ERNIE BALL STRAP PURPLE","","","","","",7,"เส้น",,"",0.00,"         233","           4"
"","","","EB-04046","ERNIE BALL STRAP GREY","","","","","",2,"เส้น",,"",0.00,"         413","          10"
"","","","EB-04048","ERNIE BALL STRAP OLIVE","","","","","",2,"เส้น",,"",0.00,"         318","           7"
"","","","EB-04050","ERNIE BALL STRAP FOREST GREEN","","","","","",2,"เส้น",,"",0.00,"         266","           6"
"","","","EB-04119","ERNIE BALL PEGWINDER","","","","","",6,"อัน",,"",0.00,"          93","          20"
"","","","EB-04137","EB 2.5" ITALIAN LEATHER W/FUR PADDING STRAP BLK","","","","","",1,"เส้น",,"",0.00,"           6"
"","","","EB-04142","ERNIE BALL RED ROSE JACQUARD GUITAR STRAP","","","","","",2,"เส้น",,"",0.00,"         112"
"","","","EB-04146","ERNIE BALL WIDE NEOPRENE POLYLOCK COMEFORT STRAP","","","","","",1,"เส้น",,"",0.00,"          74"
"","","","EB-04219","EB ULTRA-PLUSH MICROFIBER POLISH CLOTH 12"x12"","","","","","",5,"ผืน",,"",0.00,"          20"
"","","","EB-04220","ERNIE BALL MICROFIBER CLOTH","","","","","",12,"ผืน",,"",0.00,"         700","          51"
"","","","EB-04222","EB INSTRUMENT POLISH W/ CLOTH","","","","","",7,"ชุด",,"",0.00,"          38"
"","","","EB-04225","EB INSRUMENT POLISH W/CLOTH 20 OZ-3PK","","","","","",4,"แพ็ค",,"",0.00,"          23"
"","","","EB-04259","ERNIE BALL POLY PRO PICKHOLDER STRAP WHITE","","","","","",6,"เส้น",,"",0.00,"           7"
"","","","EB-04276","ERNIE BALL FRETBOARD CONDITIONER (PACK 6)","","","","","",3,"กล่อง",,"",0.00,"          50"
"","","","EB-04279","EB WONDER WIPES MULTI PACK","","","","","",2,"ชุด",,"",0.00,"           5"
"","","","EB-04288","EB COMFORT SLIDE MEDIUM","","","","","",5,"อัน",,"",0.00,"          26"
"","","","EB-04603","ERNIE BALL STRAP BLOCK 4 PK RED AND BLACK","","","","","",3,"ชุด",,"",0.00,"         282"
"","","","EB-04696","EB MIDNIGHT PAISLEY STRAP","","","","","",2,"เส้น",,"",0.00,"          28"
"","","","EB-04699","EB PEACE LOVE DOVE BEIGE/NAVY BLUE STRAP","","","","","",3,"เส้น",,"",0.00,"          57"
"","","","EB-04764","EB VINT.ESTABLISH 1962 EAGLE T-SHIRT SIZE L","","","","","",1,"ตัว",,"",0.00
"","","","EB-04852","ERNIE BALL SLINKY TILL DEATH T-SHIRT MED","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","EB-04907","EB GREEN SLINKY ADULT MASK","","","","","",4,"อัน",,"",0.00,"           8"
"","","","EB-04910","EB WHITE EAGLE ADULT MASK","","","","","",2,"อัน",,"",0.00,"           8"
"","","","EB-05320","ERNIE BALL NEON GREEN STRAP","","","","","",3,"เส้น",,"",0.00,"          25","           3"
"","","","EB-05323","ERNIE BALL ALBUQUERQUE NOON STRAP","","","","","",1,"เส้น",,"",0.00,"          40"
"","","","EB-05330","EB ROYAL FLUSH RED JACQUARD STRAP","","","","","",7,"เส้น",,"",0.00,"          18"
"","","","EB-05357","EB CLASSIC JAQUARD STRAP VANILLA ROSE","","","","","",5,"เส้น",,"",0.00,"          14"
"","","","EB-05358","EB CLASSIC JAQUARD STRAP TANGERINE ROSE","","","","","",3,"เส้น",,"",0.00,"          14"
"","","","EB-05361","EB CLASSIC JAQUARD STRAP WESTERN ROSE","","","","","",4,"เส้น",,"",0.00,"          10"
"","","","EB-05363","EB CLASSIC JAQUARD STRAP TANGERINE BLOSSOM","","","","","",1,"เส้น",,"",0.00,"          16"
"","Music Concept WT                                         ","หน้า   :       23"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","EB-05364","EB CLASSIC JAQUARD STRAP LAVENDER BLOSSOM","","","","","",3,"เส้น",,"",0.00,"          23"
"","","","EB-05365","EB POLYPRO ACOUSTIC GUITAR STRAP BLACK","","","","","",2,"เส้น",,"",0.00,"          28"
"","","","EB-05368","EB POLYPRO ACOUSTIC GUITAR STRAP CREAM","","","","","",4,"เส้น",,"",0.00,"          18"
"","","","EB-05372","ERNIE BALL CLASSIC JACQUARD STRAP BLK PLESANT","","","","","",1,"เส้น",,"",0.00,"          10"
"","","","EB-05374","EB CLOUD COMFORT GRT/BASS STRAP WIDE","","","","","",2,"เส้น",,"",0.00,"          16"
"","","","EB-05397","EB PREMIUM GTR/BASS STRAP HOLE LOTTA METAL SILVER","","","","","",1,"เส้น",,"",0.00,"          20"
"","","","EB-05398","EB PREMIUM GTR/BA STRAP HOLE LOTTA METAL GOLD","","","","","",2,"เส้น",,"",0.00,"          12"
"","","","EB-05618","ERNIE BALL STRAP BLOCKS 4 PK PURPLE","","","","","",1,"แพ็ค",,"",0.00,"          37","           2"
"","","","EB-05620","ERNIE BALL STRAP BLOCKS 4 PK RED","","","","","",1,"แพ็ค",,"",0.00,"          37","           1"
"","","","EB-05624","ERNIE BALL STRAP BLOCKS 4 PK CREAM","","","","","",2,"แพ็ค",,"",0.00,"          68","         -10"
"","","","EB-05625","ERNIE BALL STRAP BLOCKS 4 PK GRAY","","","","","",2,"แพ็ค",,"",0.00,"          52","           2"
"","","","EB-06044","EB COILED INSTRUMENT CABLE 30FT S/S BLACK","","","","","",2,"เส้น",,"",0.00,"          34"
"","","","EB-06045","EB COILED INSTRUMENT CABLE 30FT S/A WHT","","","","","",3,"เส้น",,"",0.00,"          35"
"","","","EB-06048","EB INSTRUMENT CABLE 10FT S/S BLK JACK PINK SLV","","","","","",5,"เส้น",,"",0.00,"          11","           2"
"","","","EB-06050","EB PATCH CABLE 6FT A/A 3-PACK BLACK","","","","","",2,"แพ็ค",,"",0.00,"          66"
"","","","EB-06058","EB INSTRUMENT CABLE 25FT S/A BLACK","","","","","",1,"เส้น",,"",0.00,"          13"
"","","","EB-06059","EB PATCH CABLE 6FT FLT A/FLT A 3-PACK BLACK","","","","","",1,"แพ็ค",,"",0.00,"         117","           2"
"","","","EB-06060","EB INSTRUMENT CABLE 25FT S/A BLACK/BLUE","","","","","",2,"เส้น",,"",0.00,"           3","           1"
"","","","EB-06062","EB INSTRUMENT CABLE 25FT S/A BLACK/RED","","","","","",2,"เส้น",,"",0.00,"           3","           3"
"","","","EB-06066","ERNIE BALL INTRUMENT CABLE 25FT S/A BLACK GREEN","","","","","",3,"เส้น",,"",0.00,"           4"
"","","","EB-06072","ERNIE BALL SPEAKER CABLE 6FT S/S BLACK","","","","","",5,"เส้น",,"",0.00,"          44"
"","","","EB-06073","EB MICROPHONE CABLE 25FT XLR BLACK","","","","","",3,"เส้น",,"",0.00,"           8"
"","","","EB-06076","EB PATCH CABLE 1.5FT S/A 3-PACK BLACK","","","","","",3,"แพ็ค",,"",0.00,"          12","           1"
"","","","EB-06078","ERNIE BALL 10FT BRAIDED S/A INST CABLE NEON PINK","","","","","",6,"เส้น",,"",0.00,"         260"
"","","","EB-06081","ERNIE BALL 10FT BRAIDED S/A INST CABLE BLACK","","","","","",5,"เส้น",,"",0.00,"         342","           1"
"","","","EB-06082","ERNIE BALL 18FT BRAIDED S/A INST CABLE BLACK GREEN","","","","","",3,"เส้น",,"",0.00,"         106"
"","","","EB-06083","ERNIE BALL 18FT BRAIDED S/A INST CABLE NEON PINK","","","","","",2,"เส้น",,"",0.00,"          83"
"","","","EB-06085","ERNIE BALL 18FT BRAIDED S/A INST CABLE NEON YELLOW","","","","","",1,"เส้น",,"",0.00,"         146","           4"
"","","","EB-06086","ERNIE BALL 18FT BRAIDED S/A INST CABLE BLACK","","","","","",-1,"เส้น",,"",0.00,"         157","           2"
"","","","EB-06110","ERNIE BALL VP 40TH ANNIVERSARY EDITION","","","","","",2,"ตัว",,"",0.00
"","","","EB-06157","ERNIE BALL CORD/SPRING KIT VP #6157","","","","","",6,"เส้น",,"",0.00,"          29"
"","","","EB-06162","ERNIE BALL VOLUME POT 500K STEREO VP #6162","","","","","",2,"ตัว",,"",0.00,"           1"
"","","","EB-06166","ERNIE BALL MONO VOLUME PEDAL #6166","","","","","",2,"ตัว",,"",0.00,"           3"
"","","","EB-06172","ERNIE BALL CORD/SPRING KIT VP JR #6172","","","","","",3,"เส้น",,"",0.00,"          62"
"","","","EB-06174","ERNIE BALL POT 250K VP JR MONO #6174","","","","","",3,"ตัว",,"",0.00,"          17"
"","Music Concept WT                                         ","หน้า   :       24"
