"","","","F291-5557-576","JACKSON JS1X CONCERT BASS-M MINION M AH FB SN WHT","","","","","",6,"ตัว",,"",0.00
"","","","F291-8804-585","JACKSON JS22Q-7 DKA QM TRANS BLK BURST","","","","","",1,"ตัว",,"",0.00
"","","","F291-8809-585","JACKSON JS32Q DKA HT, TRANS BLK BURST","","","","","",1,"ตัว",,"",0.00
"","","","F291-8809-592","JACKSON JS32Q DKA HT, TRANS PURPLE BURST","","","","","",1,"ตัว",,"",0.00
"","","","F291-9260-568","JACKSON X SERIES SLA6 BARITONE","","","","","",2,"ตัว",,"",0.00
"","","","F291-9914-503","JACKSON X SERIES SL4XDX BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F291-9915-557","JACKSON JS42 DK HT ZIRCOTE/BAKED MAPLE","","","","","",2,"ตัว",,"",0.00
"","","","F292-5414-588","CHARVEL MJ SRS GUTHRIE GOVAN SIG SD 24 3TBURST","","","","","",1,"ตัว",,"",0.00
"","","","F296-5131-534","CHARVEL PM SD1 HH FR MP MAT BLUE FROST","","","","","",2,"ตัว",,"",0.00
"","","","F296-5801-503","CHARVEL PM SD1 HH FR GLOSS BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F296-5831-518","CHARVEL PM SD1 HH FR LIME GREEN METALLIC","","","","","",2,"ตัว",,"",0.00
"","","","F296-6031-503","CHARVEL PM SD1 HH FR GLOSS BLK MIRROR","","","","","",2,"ตัว",,"",0.00
"","","","F296-6031-555","CHARVEL PM SC1 HH FR MN VINT WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F296-6033-503","CHARVEL PM SC4 HSS FR MN GLOSS BLK W/BLK AL PG","","","","","",2,"ตัว",,"",0.00
"","","","F296-6801-500","CHARVEL PM SC1 HH FR EB 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F296-6803-500","CHARVEL PM SC4 HSS FR EB PHARAOHS GOLD","","","","","",1,"ตัว",,"",0.00
"","","","F296-6803-518","CHARVEL PM SC4 HSS FR LAMBO GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F296-9026-527","CHARVEL PM DK22 SSS 2PT CM ELECTRIC BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F296-9411-521","CHARVEL PM DK24 HH 2PT CM CHROLINE BURST","","","","","",2,"ตัว",,"",0.00
"","","","F297-5031-500","CHARVEL PM SD 1 HH FR CHAMELEON","","","","","",1,"ตัว",,"",0.00
"","","","F510-7003-503","EVH WOLFGANG STD BKD MN GLOSS BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F510-7003-520","EVH WOLFGANG STD BKD MN MATTE ARMY DRAB","","","","","",2,"ตัว",,"",0.00
"","","","F510-7003-587","EVH WOLFGANG STD QM, BKD MN TRANS GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F510-7900-528","EVH LTD ED FRANKIE BLK/YLW DISTRESSED","","","","","",2,"ตัว",,"",0.00
"","","","F526-1199-900","FENDER D-199 ST62SS 3TS","","","","","",2,"ตัว",8729.65,"",17459.30
"","","","F526-1199-901","FENDER D-199 ST62SS CAR","","","","","",2,"ตัว",8729.65,"",17459.30
"","","","F526-1199-902","FENDER D-199 ST62SS SBL","","","","","",2,"ตัว",8729.65,"",17459.30
"","","","F526-1200-900","FENDER D-200 ST57SS T","","","","","",2,"ตัว",8729.65,"",17459.30
"","","","F526-1200-901","FENDER D-200 ST57SS BLACK","","","","","",2,"ตัว",8729.65,"",17459.30
"","","","F531-2100-309","FD LTD STARMASTER RW CANDY APPLE RED JP-24","","","","","",3,"ตัว",,"",0.00
"","","","F531-2200-332","FD LTD KUSUMI COL TELE THIN RW PINK JP-24","","","","","",1,"ตัว",,"",0.00
"","","","F531-2200-342","FD LTD KUSUMI COL TELE THIN RW IVORY JP-24","","","","","",1,"ตัว",,"",0.00
"","","","F531-2400-300","FD LTD RAW ASH TELE RW 3TS JP-24","","","","","",3,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       35"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F531-2400-306","FD LTD RAW ASH TELE RW BLK JP-24","","","","","",3,"ตัว",,"",0.00
"","","","F531-2400-307","FD LTD ASH RAW TELE RW VINT NAT JP-24","","","","","",3,"ตัว",,"",0.00
"","","","F531-2500-300","FD LTD ASH RAW STRAT RW 3TS JP-24","","","","","",5,"ตัว",,"",0.00
"","","","F531-2500-306","FD LTD ASH RAW STRAT RW BLK JP-24","","","","","",3,"ตัว",,"",0.00
"","","","F531-2500-307","FD LTD ASH RAW STRAT RW VINT NAT JP-24","","","","","",4,"ตัว",,"",0.00
"","","","F531-2600-300","FD LTD ASH RAW J BASS RW 3TS JP-24","","","","","",3,"ตัว",,"",0.00
"","","","F531-2600-306","FD LTD ASH RAW J BASS RW BLK JP-24","","","","","",4,"ตัว",,"",0.00
"","","","F531-2600-307","FD LTD ASH RAW J BASS VINT NAT JP-24","","","","","",4,"ตัว",,"",0.00
"","","","F531-2900-306","FD LTD STRAT RW NOIR JP-25","","","","","",3,"ตัว",,"",0.00
"","","","F531-3000-306","FD LTD JAZZMASTER RW NOIR JP-25","","","","","",2,"ตัว",,"",0.00
"","","","F531-3100-306","FD LTD J BASS RW NOIR JP-25","","","","","",3,"ตัว",,"",0.00
"","","","F531-3500-380","FD LTD JAZZMASTER RW BLANC JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F536-0102-301","FD TRAD II 50S TELE MN WHITE BLONDE","","","","","",2,"ตัว",,"",0.00
"","","","F536-0200-302","FD TRAD II 60S TELE RW LAKE PLACID BLUE","","","","","",4,"ตัว",,"",0.00
"","","","F536-0200-341","FD TRAD II 60S TELE RW VINT WHITE","","","","","",2,"ตัว",,"",0.00
"","","","F536-1102-303","FENDER TRAD II 50S STRAT MN 2TS","","","","","",9,"ตัว",,"",0.00
"","","","F536-1102-306","FENDER TRAD II 50S STRAT MN BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F536-1200-300","FENDER TRAD II 60S STRAT RW 3TS","","","","","",3,"ตัว",,"",0.00
"","","","F536-1200-302","FD TRAD II 60S STRAT RW LAKE PLACID BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F536-1200-305","FENDER TRAD II 60S STRAT RW OLYMPIC WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F536-1200-306","FENDER TRAD II 60S STRAT RW BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F536-1302-321","FD TRAD II 70S STRAT MN NATURAL","","","","","",7,"ตัว",,"",0.00
"","","","F536-2100-300","FD TRAD II 60S J BASS RW 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F536-2100-302","FD TRAD II 60S J BASS RW LAKE PLACID BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F536-2100-340","FD TRAD II 60S J BASS RW FIESTA RED","","","","","",1,"ตัว",,"",0.00
"","","","F536-2100-354","FD TRAD II 60S J BASS RW AGED DAKOTA RED","","","","","",1,"ตัว",,"",0.00
"","","","F536-2202-321","FD TRAD II 70S J BASS MN NATURAL","","","","","",1,"ตัว",,"",0.00
"","","","F537-0102-301","FD HERITAGE 50S TELE MN WHITE BLONDE","","","","","",2,"ตัว",,"",0.00
"","","","F537-0102-350","FD HERITAGE 50S TELE MN BUTTERSCOTCH","","","","","",2,"ตัว",,"",0.00
"","","","F537-0300-300","FD HERITAGE 60S TELE CSTM RW 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F537-0402-300","FD HERITAGE 60S TELE THINLINE MN 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F537-1102-301","FD HERITAGE 50S STRAT MN WHITE BLONDE","","","","","",3,"ตัว",,"",0.00
"","","","F537-1102-303","FD HERITAGE 50S STRAT MN 2TS","","","","","",3,"ตัว",,"",0.00
"","","","F537-1200-300","FD HERITAGE 60S STRAT RW 3TS","","","","","",6,"ตัว",,"",0.00
"","","","F537-1300-321","FD HERITAGE 70S STRAT RW NATURAL","","","","","",3,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       36"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F537-2202-321","FD HERITAGE 70S J BASS MN NATURAL","","","","","",1,"ตัว",,"",0.00
"","","","F538-0200-374","FD 2025 TRAD II 60S TELE RW BLK/3TS","","","","","",2,"ตัว",,"",0.00
"","","","F538-0200-398","FD 2025 TRAD II 60S TELE RW STAR DUSK PINK","","","","","",2,"ตัว",,"",0.00
"","","","F538-0200-399","FD 2025 TRAD II 60S TELE RW STAR DUSK BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F538-1200-374","FD 2025 TRAD II 60S STRAT RW BLK/3TS","","","","","",2,"ตัว",,"",0.00
"","","","F538-1200-398","FD 2025 TRAD II 60S STRAT RW STARDUSK PINK","","","","","",1,"ตัว",,"",0.00
"","","","F538-2100-323","FD 2025 TRAD II 60S J BASS GP RW MHC WHT PEARL","","","","","",1,"ตัว",,"",0.00
"","","","F538-2100-374","FD 2025 TRAD II 60S J BASS RW BLK/3TS","","","","","",1,"ตัว",,"",0.00
"","","","F538-2100-398","FD 2025 TRAD II 60S J BASS RW STARDUSK PINK","","","","","",1,"ตัว",,"",0.00
"","","","F538-4100-374","FD 2025 TRAD II 60S JAZZMASTRER RW BLK/3TS","","","","","",1,"ตัว",,"",0.00
"","","","F555-0112-391","FD TUBE GT 12AX7/ECC83-S SELECT (1)","","","","","",1,"หลอด",,"",0.00
"","","","F555-0113-521","FENDER TUBE GT 6L6-S MED DUET (2)","","","","","",7,"ชุด",,"",0.00
"","","","F555-0113-539","FENDER GT-6V6-S MED DUET","","","","","",7,"ชุด",,"",0.00
"","","","F555-0113-545","FENDER GT-E34LS MED DUET","","","","","",12,"หลอด",,"",0.00
"","","","F555-0113-580","FD TUBE GT-EL84-S MED DUET (2)","","","","","",8,"ชุด",,"",0.00
"","","","F560-0900-305","FD HAMA OKAMOTO KATANA BASS OLYMPIC WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F560-0900-306","FD HAMA OKAMOTO KATANA BASS BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F560-1100-341","FD SCANDAL MAMI STRAT RW VINT WHITE OMOCHI","","","","","",6,"ตัว",,"",0.00
"","","","F560-1202-380","FD SCANDAL HARUNA TELE MN ARTIC WHITE BOOST","","","","","",4,"ตัว",,"",0.00
"","","","F560-1402-399","FD J SIGNATURE P BASS MN BLK GOLD","","","","","",1,"ตัว",,"",0.00
"","","","F560-2600-899","FD MONSTER HUNTER TELE RW RATHALOS RED","","","","","",3,"ตัว",,"",0.00
"","","","F563-0110-324","FD FSR HYBRID II TELE MHC RW INS ASIA-24","","","","","",1,"ตัว",,"",0.00
"","","","F563-0110-347","FD FSR HYBRID II TELE RW SSB ASIA-24","","","","","",2,"ตัว",,"",0.00
"","","","F563-1102-350","FD LTD STRAT MN BLUE FLOWER JP-24","","","","","",1,"ตัว",,"",0.00
"","","","F563-1110-347","FD FSR HYBRID II STRAT RW SSB ASIA-24","","","","","",1,"ตัว",,"",0.00
"","","","F563-1110-368","FD FSR HYBRID II STRAT MHC RW GMB ASIA-24","","","","","",2,"ตัว",,"",0.00
"","","","F563-1330-392","FD FSR TRAD II 70S STRAT MN WALNUT ASIA","","","","","",1,"ตัว",,"",0.00
"","","","F563-1440-305","FD FSR TRAD II LATE 60S STRAT MN OWT","","","","","",2,"ตัว",,"",0.00
"","","","F563-1440-306","FD FSR TRAD II LATE 60S STRAT MN BLACK ASIA-24","","","","","",3,"ตัว",,"",0.00
"","","","F563-2100-308","FD FSR COLL TRAD 60S J BASS RW OTM ASIA-23","","","","","",1,"ตัว",,"",0.00
"","","","F563-2100-336","FD FSR COLL HYBRID II J BASS RW DOM ASIA-23","","","","","",1,"ตัว",,"",0.00
"","","","F563-2100-356","FD FSR COLL TRAD 60S J BASS RW SHELL PINK ASIA-23","","","","","",5,"ตัว",,"",0.00
"","","","F563-2100-357","FD FSR COLL TRAD 60S J BASS RW SURF GREEN ASIA-23","","","","","",4,"ตัว",,"",0.00
"","","","F563-2110-324","FD FSR HYBRID II J BASS MHC RW INS ASIA-24","","","","","",2,"ตัว",,"",0.00
"","","","F563-2110-368","FD FSR HYBRID II J BASS MHC RW GMB ASIA-24","","","","","",2,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       37"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F563-2550-304","FD FSR TRAD II 60S J BASS RW DAPHNE BLUE ASIA-24","","","","","",2,"ตัว",,"",0.00
"","","","F563-3100-304","FD FSR COLL HYBRID II P BASS RW DNB ASIA-23","","","","","",1,"ตัว",,"",0.00
"","","","F564-0102-387","FD LTD INTL COLOR TELE MN MONACO YELLOW","","","","","",1,"ตัว",,"",0.00
"","","","F564-1102-383","FD LTD INTL COLOR STRAT MN MAUI BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F564-1102-387","FD LTD INTL COLOR STRAT MN MONACO YELLOW","","","","","",3,"ตัว",,"",0.00
"","","","F564-2102-383","FD LTD INTL COLOR J BASS MN MAUI BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F565-4400-303","FENDER O-LARN STRAT 2TSB","","","","","",22,"ตัว",26407.32,"",580961.04
"","","","F565-9060-321","FENDER SCANDAL TOMOMI P. BASS NATURAL","","","","","",1,"ตัว",26082.10,"",26082.10
"","","","F566-0102-300","FD HYBRID II TELE MN 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F566-0102-307","FD HYBRID II TELE MN VINT NATURAL","","","","","",2,"ตัว",,"",0.00
"","","","F566-0102-316","FD HYBRID II TELE MN MODENA RED","","","","","",3,"ตัว",,"",0.00
"","","","F566-1100-300","FD HYBRID II STRAT RW 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F566-1100-318","FD HYBRID II STRAT RW FOREST BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F566-1102-318","FD HYBRID II STRAT MN FOREST BLUE","","","","","",3,"ตัว",,"",0.00
"","","","F566-1102-367","FD HYBRID II STRAT MN US BLONDE","","","","","",1,"ตัว",,"",0.00
"","","","F566-1102-380","FD HYBRID II STRAT MN ARTIC WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F566-2100-300","FD HYBRID II J BASS RW 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F566-2100-316","FD HYBRID II J BASS RW MODENA RED","","","","","",2,"ตัว",,"",0.00
"","","","F566-2100-318","FD HYBRID II J BASS RW FOREST BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F566-2100-380","FD HYBRID II J BASS RW ARTIC WHITE","","","","","",2,"ตัว",,"",0.00
"","","","F566-2102-330","FD 2024 HYBRID II J BASS MN FLAME CELESTE BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F566-2102-384","FD 2024 HYBRID II J BASS MN FLAME SUNSET ORANGE TR","","","","","",2,"ตัว",,"",0.00
"","","","F566-2200-300","FD HYBRID II J BASS V RW 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F566-2400-307","FD 2024 HYBRID II J BASS PJ RW VINT NATURAL","","","","","",1,"ตัว",,"",0.00
"","","","F566-4102-384","FD 2024 HYBRID II JAZZMASTER MN FLAME SUNSET ORANG","","","","","",1,"ตัว",,"",0.00
"","","","F568-0100-300","FD JUNIOR COLL. TELE RW 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F568-0100-341","FD JUNIOR COLL TELE MN SATIN VINT WHITE","","","","","",2,"ตัว",,"",0.00
"","","","F568-0100-357","FD JUNIOR COLL TELE RW SATIN SURF GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F568-0102-304","FD JUNIOR COLL. TELE MN SATIN DAPHNE BLUE","","","","","",5,"ตัว",,"",0.00
"","","","F568-0102-350","FD JUNIOR COLL. TELE MN BUTTERSCOTCH","","","","","",3,"ตัว",,"",0.00
"","","","F568-0102-356","FD JUNIOR COLL. TELE MN SATIN SHELL PINK","","","","","",2,"ตัว",,"",0.00
"","","","F568-0102-380","FD JUNIOR COLL. TELE MN ARTIC WHITE","","","","","",2,"ตัว",,"",0.00
"","","","F568-1100-300","FD JUNIOR COLL. STRAT RW 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F568-1100-304","FD JUNIOR COLL. STRAT RW SATIN DAPHNE BLUE","","","","","",3,"ตัว",,"",0.00
"","","","F568-1100-341","FD JUNIOR COLL. STRAT RW SATIN VINT WHITE","","","","","",4,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       38"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F568-1100-357","FD JUNIOR COLL. STRAT RW SATIN SURF GREEN","","","","","",2,"ตัว",,"",0.00
"","","","F568-1102-300","FD JUNIOR COLL. STRAT MN 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F568-1102-304","FD JUNIOR COLL. STRAT MN SATIN DAPHNE BLUE","","","","","",3,"ตัว",,"",0.00
"","","","F568-1102-306","FD JUNIOR COLL. STRAT MN BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F568-1102-356","FD JUNIOR COLL. STRAT MN SATIN SHELL PINK","","","","","",2,"ตัว",,"",0.00
"","","","F568-1102-380","FD JUNIOR COLL. STRAT MN ARTIC WHITE","","","","","",7,"ตัว",,"",0.00
"","","","F568-2100-300","FD JUNIOR COLL. J BASS RW 3TS","","","","","",2,"ตัว",,"",0.00
"","","","F568-2100-341","FD JUNIOR COLL. J BASS RW SATIN VINT WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F568-2100-357","FD JUNIOR COLL. J BASS RW SATIN SURF GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F568-4100-300","FD JUNIOR COLL. JAZZMASTER RW 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F568-4100-304","FD JUNIOR COLL. JAZZMASTER RW SATIN DAPHNE BLUE","","","","","",2,"ตัว",,"",0.00
"","","","F568-4100-341","FD JUNIOR COLL. JAZZMASTER RW SATIN VINT WHITE","","","","","",2,"ตัว",,"",0.00
"","","","F568-4100-357","FD JUNIOR COLL. JAZZMASTER RW SATIN SURF GRN","","","","","",2,"ตัว",,"",0.00
"","","","F568-4102-306","FD JUNIOR COLL. JAZZMASTER MN BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F568-4102-356","FD JUNIOR COLL. JAZZMASTER MN SHELL PINK","","","","","",2,"ตัว",,"",0.00
"","","","F569-4100-306","FD LTD ELEMENTAL JAZZMASTER HH RW STONE BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F696-1500-000","FD FORTIS POWER SPEAKER F-15BT 15" 2 WAY","","","","","",1,"ตู้",18409.97,"",18409.97
"","","","F770-6416-049","FENDER TONE SAVER 250K","","","","","",5,"ตัว",,"",0.00
"","","","F770-6417-049","FENDER TONE SAVER 500K","","","","","",3,"ตัว",,"",0.00
"","","","F770-8383-049","FD NECK PLATE CONTOUR HEEL","","","","","",5,"อัน",,"",0.00
"","","","F770-9929-049","FENDER TREM ARM AM PRO STRAT RH. SS","","","","","",3,"อัน",,"",0.00
"","","","F811-0006-061","FENDER AMP.VIBRO KING TT BRN/BLD WHT","","","","","",1,"ตู้",,"",0.00
"","","","F912-3004-000","EVH 24" BARSTOOL","","","","","",1,"ตัว",,"",0.00
"","","","F912-4783-000","FENDER BOOKEND STRAT SUNBURST","","","","","",15,"ชุด",,"",0.00
"","","","F912-4786-000","FENDER BOOKEND BASS BLACK","","","","","",1,"ชุด",,"",0.00
"","","","F919-0153-038","FD RING NOTEBOOK HEADSTOCK OLW","","","","","",24,"เล่ม",,"",0.00
"","","","F919-0153-039","FD RING NOTEBOOK HEADSTOCK SURF GREEN","","","","","",4,"เล่ม",,"",0.00
"","","","F919-0153-040","FD RING NOTEBOOK HEADSTOCK SHELL PINK","","","","","",5,"เล่ม",,"",0.00
"","","","F919-0153-041","FD RING NOTEBOOK HEADSTOCK GFY","","","","","",25,"เล่ม",,"",0.00
"","","","F919-0153-057","FD WEST COAST LOGO MUG OWH","","","","","",40,"ใบ",,"",0.00
"","","","F919-0153-184","FD ORIGINAL CAMOUFLAGE PACKABLE BAG","","","","","",68,"ใบ",,"",0.00
"","","","F919-2022-006","FD CSTM SHOP BARSTOOL 30"","","","","","",7,"ตัว",,"",0.00
"","","","F919-2022-013","FD SPAGHETTI LOGO PICK POUCH BARSTOOL 30"","","","","","",4,"ตัว",,"",0.00
"","","","F919-2022-024","FD GUITAR&AMPS PICK HOLDER BARSTOOL 25"","","","","","",2,"ชุด",,"",0.00
"","","","F919-2022-025","FD BLACKOUT BARSTOOL 25"","","","","","",3,"ชุด",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       39"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F919-2823-406","FD LOGO DATE BACK TEE BLACK SIZE M","","","","","",3,"ตัว",,"",0.00
"","","","F919-2823-506","FD LOGO DATE BACK TEE BLACK SIZE L","","","","","",2,"ตัว",,"",0.00
"","","","F919-2823-606","FD LOGO DATE BACK TEE BLACK SIZE XL","","","","","",1,"ตัว",,"",0.00
"","","","F921-1003-186","FD 62 POBLANO STRAT REL DIRTY SHELL PINK MBAH","","","","","",1,"ตัว",,"",0.00
"","","","F921-5700-021","FD LTD 70TH ANNIE 54 STRAT LCC 2COLOUR SB","","","","","",1,"ตัว",,"",0.00
"","","","F921-6040-212","FD CLAPTON STRAT MBTK MN BLACK","","","","","",2,"ตัว",,"",0.00
"","","","F921-6040-223","FD 60 TELE RELIC OLYMPIC WHITE MBLP","","","","","",1,"ตัว",,"",0.00
"","","","F921-6040-235","FD 60 STRAT HVY RELIC DAPHNE BLUE MBLP","","","","","",1,"ตัว",,"",0.00
"","","","F921-6050-065","FD 70TH ANN. 54 STRAT HREL-WF2TSB MBLP 2COLOUR SB","","","","","",1,"ตัว",,"",0.00
"","","","F921-6050-910","FD F24 69 STRAT HVY RELIC SAAZG AZTEC GOLD MBLP","","","","","",2,"ตัว",,"",0.00
"","","","F921-6050-911","FD F24 50'S TELE HVY RELIC MN NATURAL MBLP","","","","","",2,"ตัว",,"",0.00
"","","","F921-6054-000","FD LTD '54 STRAT REL 2COLOUR SUNBURST MBPW","","","","","",2,"ตัว",,"",0.00
"","","","F921-6070-050","FD B4 LTD 70TH ANN 54 STRAT HVY RELIC 2TS MBLP","","","","","",1,"ตัว",,"",0.00
"","","","F921-6088-490","FD 61 J BASS JRN OLYMPIC WHITE MBAH","","","","","",1,"ตัว",,"",0.00
"","","","F921-6088-491","FD 61 J BASS HVY RELIC CHOCOLATE 3TSB MBAH","","","","","",1,"ตัว",,"",0.00
"","","","F922-2622-001","GRESTCH G2622T TWEED CASE","","","","","",8,"ใบ",,"",0.00
"","","","F922-7377-100","GRESTCH TIN THERMOMETER","","","","","",2,"ชิ้น",,"",0.00
"","","","F923-1017-008","FD 6R25-58 C/R STRAT REL MN SURF GREEN","","","","","",1,"ตัว",,"",0.00
"","","","F923-5001-128","FD RORY GALLAGHER STRAT HREL 3COLOUR SB","","","","","",1,"ตัว",,"",0.00
"","","","F923-5001-322","FD ERIC CLAPTON STRAT NOS BLACK","","","","","",3,"ตัว",,"",0.00
"","","","F923-5001-324","FD ERIC CLAPTON STRAT NOS MIDNIGHT BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F923-5001-325","FD JEFF BECK STRAT NOS OLYMPIC WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F923-5001-329","FD PINO PALLADION P BASS RED FIESTA RED","","","","","",2,"ตัว",,"",0.00
"","","","F923-5001-342","FD MICHAEL LANDAU 1968 STRST REL BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F923-5001-344","FD MICHAEL LANDAU 1963 STRAT REL FRDo3TSB","","","","","",2,"ตัว",,"",0.00
"","","","F923-5001-485","FD S21 LTD 60 J BASS REL 3TSB","","","","","",1,"ตัว",,"",0.00
"","","","F923-5001-592","FENDER B2 62 J BASS REL 3COLOUR SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","F923-5001-595","FENDER B2 68 J BASS JRN BLACK","","","","","",1,"ตัว",,"",0.00
"","","","F923-5700-016","FD LTD BVLGARI STRAT NOS CHOCOLATE 2TSB","","","","","",1,"ตัว",,"",0.00
"","","","F923-5700-018","FD B5 51 NOCASTER LCC NOCASTER BLONDE","","","","","",1,"ตัว",,"",0.00
"","","","F923-5700-226","FD B6 1960 STRAT JRN 3TSB","","","","","",1,"ตัว",,"",0.00
"","","","F923-6081-212","FD B3 65 TELE CSTM MPL HREL 3TSB","","","","","",1,"ตัว",,"",0.00
"","","","F923-6091-063","FD B4 LTD 64 P-JBASS REL CIMARRON RED","","","","","",1,"ตัว",,"",0.00
"","","","F923-6091-064","FD B4 LTD P-JAZZ BASS REL WHITE BLONDE","","","","","",1,"ตัว",,"",0.00
"","","","F923-6091-065","FD B4 LTD P BASS-J BASS REL CHOCOLATE 3TSB","","","","","",1,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       40"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F923-6091-119","FD B4 61 J BASS HREL SHELL PINK","","","","","",2,"ตัว",,"",0.00
"","","","F923-6091-139","FD B4 LTD 70TH ANNIE STRAT GH NOS BRIGHT SAPHIRE M","","","","","",2,"ตัว",,"",0.00
"","","","F923-6091-140","FD B4 LTD 70TH ANNIE 54 STRAT TCP 2TSB","","","","","",3,"ตัว",,"",0.00
"","","","F923-6091-144","FD B4 LTD 70TH ANNIE 54 STRAT REL 2COLOUR SB","","","","","",1,"ตัว",,"",0.00
